-41.49359351,-27.22076758,-20.52026626,-20.53254198,-21.47256900,-22.44202718,-23.47242414,-23.22413914,-22.68547398,-22.81592159,-21.15969363,-21.33900151,-21.10213647,4.00000000
-40.30543379,-38.41643825,-33.50303241,-29.17451116,-27.16883125,-26.68383338,-27.34125689,-28.12797007,-27.09972722,-27.67679192,-28.98060109,-28.69999555,-27.83108220,4.00000000
-42.40876275,-33.42941899,-24.34312803,-22.68676422,-24.56752314,-23.34636613,-22.73772745,-22.64919010,-24.21801699,-24.10453384,-22.93541231,-22.91002418,-24.03400505,4.00000000
-43.03596416,-37.19307519,-29.94871090,-28.43496186,-28.53443100,-29.27678112,-27.77356070,-25.37309507,-26.43482866,-27.90062505,-28.17542389,-28.77972439,-29.24985491,4.00000000
-40.28546373,-32.79744480,-26.13017659,-24.86409748,-22.66527521,-19.18839845,-20.60308841,-21.20942464,-22.52473120,-23.39905890,-24.55777331,-22.11867628,-21.89419000,4.00000000
-43.70494803,-40.94254807,-34.41846013,-32.52283961,-32.24837493,-31.66335423,-32.42291670,-33.17834466,-32.66873210,-30.85463314,-30.12140915,-31.28148448,-32.33544487,4.00000000
-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,-48.03135944,4.00000000
-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,-48.49713368,4.00000000
-70.72764427,-70.79386757,-70.44105229,-70.18204875,-70.07478697,-70.62758364,-70.44507949,-70.41431286,-70.55679536,-70.82284453,-70.37483420,-70.23045898,-70.58674749,4.00000000
-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,-61.74650452,4.00000000
-64.11848395,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,-64.12973911,4.00000000
-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,-46.29268011,4.00000000
-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,-48.38284729,4.00000000
-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,-50.99245508,4.00000000
-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,-57.83751140,4.00000000
-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,-49.50252859,4.00000000
-34.12397468,-33.45732432,-33.58342877,-33.64990843,-33.35279689,-33.40260079,-34.64825920,-34.67380423,-34.23890091,-34.50737280,-35.08439470,-33.97572844,-31.86470055,5.00000000
-39.08242177,-40.23114332,-39.09181329,-37.99494424,-36.07814455,-34.54408807,-33.47259733,-32.79918471,-32.40928867,-32.29446467,-32.57829909,-32.98213712,-31.82653727,5.00000000
-34.07215189,-33.85102582,-35.33258033,-35.38080074,-34.54006359,-34.05773751,-34.19053097,-35.06283607,-34.30644780,-34.15065684,-35.95581444,-35.62511404,-34.74652531,5.00000000
-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-40.68264958,5.00000000
-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,5.00000000
-36.37358147,-35.95729098,-35.19174927,-34.93102031,-34.45909144,-33.24196694,-32.40349633,-30.47341658,-29.21783996,-27.87883784,-28.69526112,-29.94695489,-28.86155191,5.00000000
-40.22926883,-37.88132783,-33.58771881,-32.04976385,-32.46585117,-31.42617002,-31.66693241,-32.30731392,-30.95012045,-31.11652463,-31.63497460,-32.36353635,-31.66782788,5.00000000
-41.39987946,-41.28349542,-41.48004121,-41.85063716,-41.31866349,-37.52304994,-33.40543396,-31.05450835,-32.22714054,-32.78034382,-31.90957943,-31.08227646,-31.28295010,5.00000000
-30.59223370,-31.41053848,-33.31413641,-32.99652767,-34.12621143,-34.59240001,-33.29291145,-28.55672868,-28.42099048,-29.06609752,-33.13827178,-33.00518755,-32.07474581,5.00000000
-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,5.00000000
-5.63263381,-4.83572813,-5.97395482,-5.42942555,-3.29069937,-1.74130992,-3.09751805,-2.94307118,-3.58257770,-4.73309271,-6.40722452,-6.76292920,-5.58172333,5.00000000
-4.15479631,-3.96368267,-3.63057090,-3.11539715,-3.53457143,-4.77710197,-4.20964892,-4.93794366,-4.08590439,-4.54144154,-5.09850534,-4.91770685,-4.55105261,5.00000000
-3.10940929,-2.89721241,-3.59167112,-4.07755620,-3.85413739,-3.78155077,-3.90538617,-2.65733850,-1.36962400,-0.29302146,-0.18219423,-0.65311864,-0.10491828,5.00000000
-4.50309817,-3.73809660,-2.10597287,-1.88212723,-3.41197009,-3.52063248,-3.65296698,-3.49670489,-3.79070870,-4.51774391,-3.68956950,-4.44739107,-3.83054661,5.00000000
-5.13229454,-3.52234375,-1.80970286,-2.32667317,-3.06995697,-2.46148595,-2.42558003,-3.77103503,-4.53252507,-3.56212597,-3.62334260,-3.08621477,-2.92363686,5.00000000
-2.62506290,-2.69670610,-2.57946041,-3.64210357,-3.26495090,-2.78146320,-3.29079847,-4.44490342,-4.85789740,-5.52249711,-3.85760071,-2.40939436,-2.27059558,5.00000000
-2.82306477,-2.50335524,-3.05428140,-3.31408321,-3.34408290,-3.18779723,-3.08145563,-2.69879963,-3.04397915,-3.53043457,-3.33097859,-3.26955232,-3.41215652,5.00000000
0.04977594,-0.72791468,-0.89138557,-1.08897446,-0.36124416,-0.45085801,-1.38106464,-1.42135572,-1.41322839,-1.46469678,-2.15087418,-2.24298911,-1.66685143,5.00000000
-4.40571821,-3.62066995,-2.45251631,-2.28983539,-2.54830362,-3.58181715,-4.44547023,-4.11362597,-4.95514273,-3.99678798,-3.30031416,-3.76469177,-3.99485085,5.00000000
-5.34780122,-4.38315241,-3.53688933,-2.97736539,-3.18417861,-2.21623830,-1.71365220,-1.97325218,-3.64341667,-5.48416747,-4.60329177,-2.92601820,-1.70839061,5.00000000
-42.95750830,-21.28458620,-14.47025976,-15.18789587,-16.94855856,-14.95726475,-14.45061495,-16.03355490,-15.72624440,-16.40279711,-17.07240931,-17.19789164,-17.75266439,5.00000000
-50.16011030,-40.68232044,-31.98716832,-29.15518060,-28.57889650,-27.82273647,-27.76508693,-28.17293133,-29.24652890,-27.49368858,-26.23803826,-24.35317439,-21.91180066,5.00000000
-47.42445790,-38.16043467,-30.67385392,-30.56914568,-32.42336363,-33.57145363,-33.89824401,-35.30183724,-34.35396585,-33.87223071,-35.53050611,-36.69123515,-34.97850704,5.00000000
-49.94092300,-43.70137795,-37.72401031,-37.81036441,-38.06158866,-37.08566900,-38.46578445,-38.57602980,-38.99370078,-38.45598597,-36.19063831,-37.67661001,-37.70098532,5.00000000
-42.07332605,-41.38634282,-34.91395251,-32.95208068,-32.70689167,-32.64914191,-33.31139315,-33.94001043,-33.86541938,-33.28986655,-34.77902986,-36.12734540,-34.91290212,5.00000000
-46.26411101,-40.47119926,-32.45646416,-30.89121343,-31.84951405,-32.43009579,-31.69001415,-31.90620283,-32.46699908,-32.21344516,-32.72349713,-31.87865101,-33.16795785,5.00000000
-46.77978531,-46.54002775,-37.69995737,-34.80656231,-33.05866499,-33.13108900,-35.31643980,-35.67121266,-35.00624511,-33.89664994,-34.23170737,-35.73655992,-35.04282794,5.00000000
-51.23404098,-41.89161679,-35.09631087,-34.80411505,-35.37313361,-36.15000443,-36.23736105,-37.32360129,-37.44976503,-37.44032238,-37.52197333,-36.30892673,-36.20302111,5.00000000
-46.91542896,-33.97974578,-25.36966660,-23.81149003,-25.03232944,-28.08416392,-24.89940243,-24.23210698,-27.33579295,-27.04798115,-26.99691624,-26.69529905,-26.38279190,5.00000000
-48.73579079,-46.00673855,-36.43922285,-34.48587773,-35.53747274,-34.41925743,-34.18198088,-31.64180111,-32.64466428,-32.30846774,-32.59768328,-33.62157724,-33.76385867,5.00000000
-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,-58.84777994,5.00000000
-65.20364556,-65.22539245,-65.22539245,-65.22539245,-65.22539245,-65.22539245,-65.22539245,-65.22539245,-65.22309141,-65.22539245,-65.22539245,-65.22539245,-65.22482866,5.00000000
-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,-56.71476400,5.00000000
-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,-57.30538643,5.00000000
-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,-49.44436178,5.00000000
-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,-41.23869389,5.00000000
-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,-54.83767932,5.00000000
-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,-45.95533903,5.00000000
-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,-54.23450226,5.00000000
-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,-40.31672181,5.00000000
-36.43283665,-34.47675441,-31.54904590,-31.16581291,-30.46725975,-28.13444156,-26.94928093,-28.47554160,-30.50541873,-32.55300593,-33.18437792,-32.33652028,-32.98831157,1.00000000
-24.45059228,-24.63676595,-26.93187515,-26.20506740,-26.24268801,-27.08443484,-26.80277528,-27.31170901,-28.88747926,-27.60020125,-27.15491995,-29.54068939,-29.14185534,1.00000000
-32.85087218,-31.73819605,-29.87455237,-30.67268155,-32.37936352,-34.70335073,-34.94697346,-34.41503540,-28.48423311,-20.30778513,-16.69794996,-16.56123451,-16.11362238,1.00000000
-30.52535041,-31.49192897,-32.88831234,-32.48796871,-31.87217937,-32.37292973,-31.85263969,-31.16657978,-31.62802720,-31.41304658,-32.92661482,-33.47444904,-32.42916488,1.00000000
-35.80405769,-36.91449921,-38.76771597,-37.06809630,-34.56030549,-33.93303266,-34.64430505,-33.35191782,-33.21455974,-31.90834176,-30.45302728,-30.24342232,-30.65697017,1.00000000
-29.90530410,-30.61527084,-34.91128442,-35.57889428,-34.88339508,-34.68843612,-34.59534777,-33.72882496,-34.03432394,-35.51216154,-35.80374665,-34.72317549,-33.07877235,1.00000000
-37.90879002,-34.89850381,-32.92899428,-32.07488894,-30.70594362,-30.84923908,-32.16588337,-33.67673983,-34.36698314,-32.92267980,-32.31932139,-32.60896754,-30.76004813,1.00000000
-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,-41.38487803,1.00000000
-21.31123805,-21.70001332,-22.07417897,-24.27807562,-26.18835317,-25.54722430,-26.98281324,-26.47587392,-26.36679517,-26.48616100,-28.25991113,-29.38928186,-31.04263252,1.00000000
-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,-41.21192272,1.00000000
-42.43366077,-42.82956602,-41.84639898,-36.08208275,-34.39918909,-35.59096112,-34.58374238,-31.45090073,-30.52912598,-31.58369225,-33.03409639,-34.23819836,-33.04146001,2.00000000
-31.15305325,-32.95067265,-35.04648909,-35.25332564,-35.23945964,-34.00168755,-33.86865653,-34.62946813,-34.82260436,-35.04658113,-33.56561110,-34.15114561,-34.96249241,2.00000000
-39.18006891,-41.67907442,-43.94542824,-43.63541236,-41.72570374,-38.10351627,-36.74971642,-35.90172554,-34.41957103,-34.25945456,-34.72226844,-35.76287186,-33.77278177,2.00000000
-44.21465286,-44.64219523,-44.24517786,-42.43190959,-38.74454016,-36.52187021,-37.51193891,-39.03936151,-39.34921494,-38.52045123,-35.67911211,-36.41632862,-38.20614125,2.00000000
-40.46031971,-41.99619822,-41.51209493,-39.33783627,-38.75870654,-37.60348584,-35.90810145,-34.99563199,-31.31342235,-29.87383315,-31.54545724,-32.92753901,-33.07221485,2.00000000
-38.71979278,-37.50539838,-33.37242410,-30.60066429,-30.56017520,-31.59676547,-31.58515044,-30.70639989,-30.23074701,-29.44098363,-29.54387582,-30.17767771,-30.46303318,2.00000000
-25.65127543,-27.21372187,-29.49963473,-28.33055510,-29.32011591,-28.65229992,-27.66252997,-27.14794331,-28.60852197,-26.49189085,-17.99402151,-13.40380689,-15.29610315,2.00000000
-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,-44.62121305,2.00000000
-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,-42.71220188,2.00000000
-22.05434499,-20.80528394,-20.96615736,-23.68814971,-24.67558004,-23.02722281,-23.10990777,-24.67491805,-23.90354918,-23.63655818,-23.75506622,-22.12243091,-18.72049880,2.00000000
-26.72842724,-28.15628585,-30.80646730,-31.40930586,-31.51158653,-29.68226442,-29.59313777,-30.30463511,-31.27314061,-29.76133682,-29.12074618,-29.23973184,-22.75500087,3.00000000
-23.66284087,-23.34084558,-25.16488916,-28.31589264,-31.66922877,-34.23093031,-35.41283585,-35.15602520,-35.31151996,-36.59406071,-36.02730443,-33.36729665,-32.37453702,3.00000000
-29.25361045,-30.65587157,-32.95226461,-33.25697866,-34.77347811,-35.96973660,-35.36768528,-33.56896349,-32.90059574,-30.37708438,-28.60232738,-29.08799544,-30.52549282,3.00000000
-35.98282246,-36.66239188,-35.02798153,-30.16337655,-29.43010311,-30.88582669,-33.66851767,-34.57140989,-34.00958867,-32.92062101,-28.63097057,-27.67648662,-27.66717482,3.00000000
-18.37448484,-18.07339570,-19.66384394,-21.31320183,-23.45437936,-25.94049864,-28.11140421,-30.81008105,-33.14585689,-32.97834743,-32.15695909,-32.52131733,-34.47276920,3.00000000
-30.70184071,-31.80879794,-34.27538560,-34.99369533,-33.06385174,-33.15727160,-34.91487984,-35.94413260,-33.16724616,-30.76563581,-32.30541694,-32.66098189,-32.47253957,3.00000000
-24.38416586,-26.16947815,-29.49392090,-27.96974460,-27.71309043,-29.80062861,-31.15819586,-32.03956973,-32.76986299,-32.37021238,-32.76121187,-33.34076841,-32.93288242,3.00000000
-7.74004466,-7.52893395,-8.85559599,-11.68225471,-16.49734874,-17.34126301,-19.70772651,-22.01219051,-23.47741628,-25.25999617,-23.84988397,-23.94597899,-23.41201314,3.00000000
-25.75311456,-24.20511819,-23.36752443,-22.73064870,-23.52101091,-24.19921774,-23.80171235,-23.68601079,-23.65213799,-22.91284139,-20.85802912,-21.30143469,-21.76778617,3.00000000
-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,-41.29238394,3.00000000
-40.96315750,-40.96315750,-40.95808577,-40.53782501,-39.97256851,-39.77167934,-39.84789550,-39.92530593,-40.28653115,-40.66906245,-39.70145309,-38.55389050,-39.27693308,4.00000000
-40.02431559,-40.20909356,-40.31628831,-40.33060208,-40.33060208,-40.33060208,-40.03853223,-38.68514039,-38.06665636,-38.39702978,-38.51903869,-38.26139572,-38.45038735,4.00000000
-37.95520085,-38.86910255,-39.50503090,-39.67954165,-39.87500589,-39.53843085,-38.42493689,-34.16862617,-31.69652370,-29.97342974,-29.25699495,-30.31303751,-30.14498325,4.00000000
-39.41356843,-40.22427731,-40.00181157,-38.26744747,-37.06718085,-36.43322563,-37.05979180,-37.00772013,-36.53709777,-36.84310342,-36.51124909,-33.50067485,-31.07683892,4.00000000
-38.13219424,-37.85833616,-37.52668431,-37.73155151,-38.83109744,-39.20770846,-39.31693614,-39.34055847,-38.02166196,-34.86834574,-33.06213526,-32.05035405,-32.37368526,4.00000000
-36.87983172,-37.45520619,-38.10537118,-38.71194284,-39.56915949,-39.69652809,-39.53245221,-38.88111738,-35.44499932,-33.69214832,-32.86565584,-32.80678309,-34.15212005,4.00000000
-37.83735441,-33.63224787,-32.92677085,-34.14155847,-34.59554016,-33.84448713,-33.74574691,-32.72986452,-30.99399940,-30.47099121,-30.66578734,-31.43695324,-30.21673926,4.00000000
-35.23597141,-34.04052777,-32.83661276,-31.41495971,-31.56871963,-32.30634490,-32.96160258,-32.53532123,-32.87559354,-32.64424513,-32.41722678,-31.56163233,-31.23821989,4.00000000
-30.70007554,-31.34023175,-30.18882534,-30.09870924,-30.85918557,-30.42146256,-31.06332391,-29.82055387,-25.20641553,-22.78147914,-23.12330683,-24.27052211,-26.28968068,4.00000000
-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,-38.91826679,4.00000000
-34.12397468,-33.45732432,-33.58342877,-33.64990843,-33.35279689,-33.40260079,-34.64825920,-34.67380423,-34.23890091,-34.50737280,-35.08439470,-33.97572844,-31.86470055,5.00000000
-39.08242177,-40.23114332,-39.09181329,-37.99494424,-36.07814455,-34.54408807,-33.47259733,-32.79918471,-32.40928867,-32.29446467,-32.57829909,-32.98213712,-31.82653727,5.00000000
-34.07215189,-33.85102582,-35.33258033,-35.38080074,-34.54006359,-34.05773751,-34.19053097,-35.06283607,-34.30644780,-34.15065684,-35.95581444,-35.62511404,-34.74652531,5.00000000
-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-43.53663514,-40.68264958,5.00000000
-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,-42.21968560,5.00000000
-36.37358147,-35.95729098,-35.19174927,-34.93102031,-34.45909144,-33.24196694,-32.40349633,-30.47341658,-29.21783996,-27.87883784,-28.69526112,-29.94695489,-28.86155191,5.00000000
-40.22926883,-37.88132783,-33.58771881,-32.04976385,-32.46585117,-31.42617002,-31.66693241,-32.30731392,-30.95012045,-31.11652463,-31.63497460,-32.36353635,-31.66782788,5.00000000
-41.39987946,-41.28349542,-41.48004121,-41.85063716,-41.31866349,-37.52304994,-33.40543396,-31.05450835,-32.22714054,-32.78034382,-31.90957943,-31.08227646,-31.28295010,5.00000000
-30.59223370,-31.41053848,-33.31413641,-32.99652767,-34.12621143,-34.59240001,-33.29291145,-28.55672868,-28.42099048,-29.06609752,-33.13827178,-33.00518755,-32.07474581,5.00000000
-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,-42.19950313,5.00000000
